Date,Close,Open,High,Low,Vol.,Change %
3/21/25,"3,023.63","3,042.60","3,047.66","2,999.46",,-0.68%
3/20/25,"3,044.41","3,046.31","3,057.51","3,025.56",,-0.09%
3/19/25,"3,047.18","3,032.20","3,052.30","3,022.73",,0.44%
3/18/25,"3,033.95","2,999.11","3,038.45","2,999.11",,1.08%
3/17/25,"3,001.47","2,985.80","3,002.23","2,982.13",,0.57%
3/14/25,"2,984.42","2,988.38","3,005.08","2,978.41",,-0.11%
3/13/25,"2,987.75","2,932.66","2,989.64","2,932.03",,1.90%
3/12/25,"2,932.06","2,916.85","2,940.83","2,906.19",,0.55%
3/11/25,"2,916.04","2,888.72","2,922.22","2,880.34",,0.92%
3/10/25,"2,889.40","2,912.17","2,918.50","2,880.30",,-0.73%
3/7/25,"2,910.79","2,910.48","2,930.56","2,896.71",,0.03%
3/6/25,"2,909.99","2,918.98","2,926.88","2,891.34",,-0.30%
3/5/25,"2,918.84","2,917.59","2,929.94","2,894.19",,0.05%
3/4/25,"2,917.49","2,894.05","2,928.15","2,881.81",,0.82%
3/3/25,"2,893.71","2,856.71","2,895.45","2,855.63",,1.23%
2/28/25,"2,858.60","2,877.66","2,885.34","2,832.63",,-0.61%
2/27/25,"2,876.19","2,916.80","2,920.96","2,867.86",,-1.37%
2/26/25,"2,916.19","2,915.42","2,930.22","2,890.99",,0.04%
2/25/25,"2,915.12","2,951.82","2,954.44","2,888.06",,-1.22%
2/24/25,"2,951.19","2,936.41","2,956.37","2,920.77",,0.52%
